AGS,Ort,1_Stimmen AfD,1_Stimmen CDU,1_Stimmen FDP,1_Stimmen GRÜNE,1_Stimmen LINKE,1_Stimmen SPD,1_Stimmen Ungültige Stimmen,1_Stimmen andere Parteien,1_Stimmen gültige Stimmen,1_Anteil AfD,1_Anteil CDU,1_Anteil FDP,1_Anteil GRÜNE,1_Anteil LINKE,1_Anteil SPD,1_Anteil Ungültige Stimmen,1_Anteil andere Parteien,1_Anteil gültige Stimmen,2_Stimmen AfD,2_Stimmen CDU,2_Stimmen FDP,2_Stimmen GRÜNE,2_Stimmen LINKE,2_Stimmen SPD,2_Stimmen Ungültige Stimmen,2_Stimmen andere Parteien,2_Stimmen gültige Stimmen,2_Anteil AfD,2_Anteil CDU,2_Anteil FDP,2_Anteil GRÜNE,2_Anteil LINKE,2_Anteil SPD,2_Anteil Ungültige Stimmen,2_Anteil andere Parteien,2_Anteil gültige Stimmen,WKNr,Stimmen Wahlberechtigte,Stimmen Wähler,Anteil Wahlberechtigte,Anteil Wähler,2017_AfD_%,2017_CDU_%,2017_LINKE_%,2017_SPD_%,2017_FDP_%,2017_GRÜNE_%,2017_andere_%,2_Gewinner
14625480,"Radeberg, Stadt",2718,1351,796,410,1357,2700,122,1548,10880,25.0,12.4,7.3,3.8,12.5,24.8,1.1,14.2,98.9,2718,1351,796,410,1357,2700,122,1548,10880,25.0,12.4,7.3,3.8,12.5,24.8,1.1,14.2,98.9,160,15139,11002,100.0,72.7,28.8,26.0,13.7,10.8,9.4,4.2,7.0,AfD
14625490,Radibor,306,155,78,25,158,320,13,198,1240,24.7,12.5,6.3,2.0,12.7,25.8,1.0,16.0,99.0,306,155,78,25,158,320,13,198,1240,24.7,12.5,6.3,2.0,12.7,25.8,1.0,16.0,99.0,156,2510,1253,100.0,49.9,36.2,31.4,9.5,6.4,7.6,2.4,6.6,SPD
14625500,Ralbitz-Rosenthal,216,109,61,16,102,212,7,127,843,25.6,12.9,7.2,1.9,12.1,25.1,0.8,15.1,99.2,216,109,61,16,102,212,7,127,843,25.6,12.9,7.2,1.9,12.1,25.1,0.8,15.1,99.2,156,1325,850,100.0,64.2,23.2,44.8,7.5,5.8,10.2,2.8,5.8,AfD
14625510,Rammenau,176,93,47,20,92,173,9,113,714,24.6,13.0,6.6,2.8,12.9,24.2,1.2,15.8,98.8,176,93,47,20,92,173,9,113,714,24.6,13.0,6.6,2.8,12.9,24.2,1.2,15.8,98.8,156,1089,723,100.0,66.4,33.5,28.8,9.7,8.1,8.7,2.4,8.7,AfD
14625525,"Schirgiswalde-Kirschau, Stadt",743,374,214,61,365,723,28,469,2949,25.2,12.7,7.3,2.1,12.4,24.5,0.9,15.9,99.1,743,374,214,61,365,723,28,469,2949,25.2,12.7,7.3,2.1,12.4,24.5,0.9,15.9,99.1,156,5111,2977,100.0,58.2,30.3,34.0,9.8,7.8,8.7,2.4,7.1,AfD
14625530,Schmölln-Putzkau,489,243,126,45,252,513,23,345,2013,24.3,12.1,6.3,2.2,12.5,25.5,1.1,17.1,98.9,489,243,126,45,252,513,23,345,2013,24.3,12.1,6.3,2.2,12.5,25.5,1.1,17.1,98.9,156,2536,2036,100.0,80.3,37.7,24.7,14.2,7.4,7.0,2.7,6.4,SPD
14625550,Schwepnitz,376,191,84,31,187,375,17,251,1495,25.2,12.8,5.6,2.1,12.5,25.1,1.1,16.8,98.9,376,191,84,31,187,375,17,251,1495,25.2,12.8,5.6,2.1,12.5,25.1,1.1,16.8,98.9,156,2048,1512,100.0,73.8,31.9,27.8,13.5,9.7,7.1,2.5,7.4,AfD
14625560,Sohland a. d. Spree,1114,561,238,76,550,1119,48,786,4444,25.1,12.6,5.4,1.7,12.4,25.2,1.1,17.7,98.9,1114,561,238,76,550,1119,48,786,4444,25.1,12.6,5.4,1.7,12.4,25.2,1.1,17.7,98.9,156,5527,4492,100.0,81.3,35.6,27.9,10.8,7.6,7.2,2.3,8.6,SPD
14625570,Spreetal,355,178,72,20,176,355,13,254,1410,25.2,12.6,5.1,1.4,12.5,25.2,0.9,18.0,99.1,355,178,72,20,176,355,13,254,1410,25.2,12.6,5.1,1.4,12.5,25.2,0.9,18.0,99.1,156,1695,1423,100.0,84.0,34.8,24.9,14.7,10.8,6.6,1.6,6.6,AfD
14625580,Steina,251,125,91,27,122,251,10,120,987,25.4,12.7,9.2,2.7,12.4,25.4,1.0,12.2,99.0,251,125,91,27,122,251,10,120,987,25.4,12.7,9.2,2.7,12.4,25.4,1.0,12.2,99.0,156,1389,997,100.0,71.8,31.8,27.5,14.0,9.0,10.0,2.4,5.2,AfD
14625590,Steinigtwolmsdorf,398,196,97,31,198,399,12,263,1582,25.2,12.4,6.1,2.0,12.5,25.2,0.8,16.6,99.2,398,196,97,31,198,399,12,263,1582,25.2,12.4,6.1,2.0,12.5,25.2,0.8,16.6,99.2,156,2368,1594,100.0,67.3,36.8,24.6,11.9,8.4,8.7,2.3,7.3,SPD
14625600,Wachau,631,314,173,99,320,617,22,362,2516,25.1,12.5,6.9,3.9,12.7,24.5,0.9,14.4,99.1,631,314,173,99,320,617,22,362,2516,25.1,12.5,6.9,3.9,12.7,24.5,0.9,14.4,99.1,160,3481,2538,100.0,72.9,34.4,27.4,12.0,7.2,8.4,3.8,6.7,AfD
14625610,"Weißenberg, Stadt",510,257,133,35,249,519,18,334,2037,25.0,12.6,6.5,1.7,12.2,25.5,0.9,16.4,99.1,510,257,133,35,249,519,18,334,2037,25.0,12.6,6.5,1.7,12.2,25.5,0.9,16.4,99.1,156,2485,2055,100.0,82.7,36.2,29.9,10.6,5.7,8.8,2.3,6.5,SPD
14625630,"Wilthen, Stadt",684,335,189,57,338,690,29,435,2728,25.1,12.3,6.9,2.1,12.4,25.3,1.1,15.9,98.9,684,335,189,57,338,690,29,435,2728,25.1,12.3,6.9,2.1,12.4,25.3,1.1,15.9,98.9,156,4067,2757,100.0,67.8,35.9,27.6,11.9,8.9,6.5,2.4,6.8,SPD
14625640,"Wittichenau, Stadt",825,412,130,61,426,832,34,662,3348,24.6,12.3,3.9,1.8,12.7,24.9,1.0,19.8,99.0,825,412,130,61,426,832,34,662,3348,24.6,12.3,3.9,1.8,12.7,24.9,1.0,19.8,99.0,156,4649,3382,100.0,72.7,28.2,41.4,8.6,6.9,7.5,1.8,5.6,SPD
14626010,"Bad Muskau, Stadt",431,211,69,31,210,425,16,310,1687,25.5,12.5,4.1,1.8,12.4,25.2,0.9,18.4,99.1,431,211,69,31,210,425,16,310,1687,25.5,12.5,4.1,1.8,12.4,25.2,0.9,18.4,99.1,157,2719,1703,100.0,62.6,31.4,29.4,13.6,11.7,6.5,2.0,5.3,AfD
14626020,Beiersdorf,208,107,41,21,107,215,11,162,861,24.2,12.4,4.8,2.4,12.4,25.0,1.3,18.8,98.7,208,107,41,21,107,215,11,162,861,24.2,12.4,4.8,2.4,12.4,25.0,1.3,18.8,98.7,157,958,872,100.0,91.0,42.6,24.4,10.7,8.2,5.7,2.5,6.0,SPD
14626030,"Bernstadt a. d. Eigen, Stadt",590,289,135,67,292,585,18,376,2334,25.3,12.4,5.8,2.9,12.5,25.1,0.8,16.1,99.2,590,289,135,67,292,585,18,376,2334,25.3,12.4,5.8,2.9,12.5,25.1,0.8,16.1,99.2,157,2756,2352,100.0,85.3,32.8,30.7,11.1,8.5,8.0,2.6,6.3,AfD
14626050,Bertsdorf-Hörnitz,231,117,49,35,115,232,9,144,923,25.0,12.7,5.3,3.8,12.5,25.1,1.0,15.6,99.0,231,117,49,35,115,232,9,144,923,25.0,12.7,5.3,3.8,12.5,25.1,1.0,15.6,99.0,157,1731,932,100.0,53.8,38.6,26.4,11.8,5.5,4.5,2.9,10.2,SPD
14626060,Boxberg/O.L.,758,374,129,50,373,748,28,580,3012,25.2,12.4,4.3,1.7,12.4,24.8,0.9,19.3,99.1,758,374,129,50,373,748,28,580,3012,25.2,12.4,4.3,1.7,12.4,24.8,0.9,19.3,99.1,157,3719,3040,100.0,81.7,31.5,32.2,12.4,8.9,6.3,1.4,7.2,AfD
14626070,Dürrhennersdorf,101,49,24,9,50,98,2,57,388,26.0,12.6,6.2,2.3,12.9,25.3,0.5,14.7,99.5,101,49,24,9,50,98,2,57,388,26.0,12.6,6.2,2.3,12.9,25.3,0.5,14.7,99.5,157,799,390,100.0,48.8,45.1,27.1,8.7,5.1,5.5,2.8,5.7,AfD
14626085,"Ebersbach-Neugersdorf, Stadt",1911,968,455,248,947,1926,74,1217,7672,24.9,12.6,5.9,3.2,12.3,25.1,1.0,15.9,99.0,1911,968,455,248,947,1926,74,1217,7672,24.9,12.6,5.9,3.2,12.3,25.1,1.0,15.9,99.0,157,9861,7746,100.0,78.6,33.7,26.1,13.0,8.6,7.2,2.9,8.3,SPD
14626100,Gablenz,158,82,27,10,78,167,4,127,649,24.3,12.6,4.2,1.5,12.0,25.7,0.6,19.6,99.4,158,82,27,10,78,167,4,127,649,24.3,12.6,4.2,1.5,12.0,25.7,0.6,19.6,99.4,157,1369,653,100.0,47.7,37.3,23.4,15.7,9.4,7.9,1.8,4.6,SPD
14626110,"Görlitz, Stadt",7186,3571,1278,1288,3590,7267,304,4617,28797,25.0,12.4,4.4,4.5,12.5,25.2,1.0,16.0,99.0,7186,3571,1278,1288,3590,7267,304,4617,28797,25.0,12.4,4.4,4.5,12.5,25.2,1.0,16.0,99.0,157,42088,29101,100.0,69.1,31.5,25.4,14.8,9.9,7.2,3.9,7.3,SPD
14626120,Groß Düben,130,65,20,13,63,127,4,96,514,25.3,12.6,3.9,2.5,12.3,24.7,0.8,18.7,99.2,130,65,20,13,63,127,4,96,514,25.3,12.6,3.9,2.5,12.3,24.7,0.8,18.7,99.2,157,882,518,100.0,58.7,33.7,30.3,13.3,9.0,6.0,1.7,5.9,AfD
14626140,Großschönau,699,349,137,65,353,705,27,531,2839,24.6,12.3,4.8,2.3,12.4,24.8,0.9,18.7,99.1,699,349,137,65,353,705,27,531,2839,24.6,12.3,4.8,2.3,12.4,24.8,0.9,18.7,99.1,157,4463,2866,100.0,64.2,35.9,27.5,10.7,8.5,7.5,2.2,7.9,SPD
14626150,Großschweidnitz,166,82,24,18,79,161,7,112,642,25.9,12.8,3.7,2.8,12.3,25.1,1.1,17.4,98.9,166,82,24,18,79,161,7,112,642,25.9,12.8,3.7,2.8,12.3,25.1,1.1,17.4,98.9,157,1045,649,100.0,62.1,44.8,21.7,11.5,6.7,7.7,1.0,6.6,AfD
14626160,Hähnichen,198,101,29,26,101,192,10,143,790,25.1,12.8,3.7,3.3,12.8,24.3,1.3,18.1,98.8,198,101,29,26,101,192,10,143,790,25.1,12.8,3.7,3.3,12.8,24.3,1.3,18.1,98.8,157,983,800,100.0,81.4,34.8,27.4,13.8,9.3,4.3,2.1,8.3,AfD
14626170,Hainewalde,180,87,38,26,85,169,5,104,689,26.1,12.6,5.5,3.8,12.3,24.5,0.7,15.1,99.3,180,87,38,26,85,169,5,104,689,26.1,12.6,5.5,3.8,12.3,24.5,0.7,15.1,99.3,157,1251,694,100.0,55.5,37.6,28.1,9.5,6.8,6.5,4.1,7.4,AfD
14626180,"Herrnhut, Stadt",1054,536,184,222,545,1086,42,654,4281,24.6,12.5,4.3,5.2,12.7,25.4,1.0,15.3,99.0,1054,536,184,222,545,1086,42,654,4281,24.6,12.5,4.3,5.2,12.7,25.4,1.0,15.3,99.0,157,4790,4323,100.0,90.3,29.8,31.5,11.9,9.2,5.2,5.1,7.4,SPD
14626190,Hohendubrau,317,164,54,42,159,324,16,239,1299,24.4,12.6,4.2,3.2,12.2,24.9,1.2,18.4,98.8,317,164,54,42,159,324,16,239,1299,24.4,12.6,4.2,3.2,12.2,24.9,1.2,18.4,98.8,157,1513,1315,100.0,86.9,35.4,31.2,12.1,7.8,5.7,2.6,5.2,SPD
14626200,Horka,260,130,43,28,130,250,15,173,1014,25.6,12.8,4.2,2.8,12.8,24.7,1.5,17.1,98.5,260,130,43,28,130,250,15,173,1014,25.6,12.8,4.2,2.8,12.8,24.7,1.5,17.1,98.5,157,1407,1029,100.0,73.1,34.6,26.0,13.9,8.5,6.1,2.5,8.3,AfD
14626210,"Jonsdorf, Kurort",228,110,56,32,108,216,9,149,899,25.4,12.2,6.2,3.6,12.0,24.0,1.0,16.6,99.0,228,110,56,32,108,216,9,149,899,25.4,12.2,6.2,3.6,12.0,24.0,1.0,16.6,99.0,157,1283,908,100.0,70.8,28.9,30.7,12.6,8.5,8.3,3.3,7.6,AfD
14626230,Kodersdorf,326,165,69,24,161,319,15,234,1298,25.1,12.7,5.3,1.8,12.4,24.6,1.1,18.0,98.9,326,165,69,24,161,319,15,234,1298,25.1,12.7,5.3,1.8,12.4,24.6,1.1,18.0,98.9,157,1981,1313,100.0,66.3,36.9,27.8,10.5,7.1,8.2,2.6,6.8,AfD
14626240,Königshain,132,66,35,17,68,133,5,68,519,25.4,12.7,6.7,3.3,13.1,25.6,1.0,13.1,99.0,132,66,35,17,68,133,5,68,519,25.4,12.7,6.7,3.3,13.1,25.6,1.0,13.1,99.0,157,941,524,100.0,55.7,40.6,27.6,9.8,6.4,8.6,3.7,3.4,SPD
14626245,Kottmar,1108,554,269,149,555,1092,45,690,4417,25.1,12.5,6.1,3.4,12.6,24.7,1.0,15.6,99.0,1108,554,269,149,555,1092,45,690,4417,25.1,12.5,6.1,3.4,12.6,24.7,1.0,15.6,99.0,157,6124,4462,100.0,72.9,35.3,27.2,12.7,7.4,7.7,3.0,6.8,AfD
14626250,Krauschwitz i.d. O.L.,654,331,91,41,331,642,23,514,2604,25.1,12.7,3.5,1.6,12.7,24.7,0.9,19.7,99.1,654,331,91,41,331,642,23,514,2604,25.1,12.7,3.5,1.6,12.7,24.7,0.9,19.7,99.1,157,3398,2627,100.0,77.3,37.1,24.3,14.0,11.0,6.0,1.9,5.7,AfD
14626260,Kreba-Neudorf,134,66,16,11,68,131,4,109,535,25.0,12.3,3.0,2.1,12.7,24.5,0.7,20.4,99.3,134,66,16,11,68,131,4,109,535,25.0,12.3,3.0,2.1,12.7,24.5,0.7,20.4,99.3,157,741,539,100.0,72.7,36.9,29.2,12.5,7.3,4.4,1.1,8.6,AfD
14626270,Lawalde,213,108,52,14,105,208,6,153,853,25.0,12.7,6.1,1.6,12.3,24.4,0.7,17.9,99.3,213,108,52,14,105,208,6,153,853,25.0,12.7,6.1,1.6,12.3,24.4,0.7,17.9,99.3,157,1497,859,100.0,57.4,44.4,24.5,10.4,6.5,8.1,1.3,4.7,AfD
14626280,Leutersdorf,455,225,88,54,226,451,14,333,1832,24.8,12.3,4.8,2.9,12.3,24.6,0.8,18.2,99.2,455,225,88,54,226,451,14,333,1832,24.8,12.3,4.8,2.9,12.3,24.6,0.8,18.2,99.2,157,2962,1846,100.0,62.3,32.8,28.8,13.6,8.4,6.4,2.5,7.6,AfD
14626290,"Löbau, Stadt",2065,1040,556,195,1039,2079,86,1357,8331,24.8,12.5,6.7,2.3,12.5,25.0,1.0,16.3,99.0,2065,1040,556,195,1039,2079,86,1357,8331,24.8,12.5,6.7,2.3,12.5,25.0,1.0,16.3,99.0,157,11960,8417,100.0,70.4,34.3,25.4,15.1,8.3,7.5,2.3,7.2,SPD
14626300,Markersdorf,546,278,128,52,277,530,20,370,2181,25.0,12.7,5.9,2.4,12.7,24.3,0.9,17.0,99.1,546,278,128,52,277,530,20,370,2181,25.0,12.7,5.9,2.4,12.7,24.3,0.9,17.0,99.1,157,3228,2201,100.0,68.2,36.0,29.3,10.4,7.5,8.4,2.2,6.2,AfD
14626310,Mittelherwigsdorf,513,253,124,84,259,518,24,309,2060,24.9,12.3,6.0,4.1,12.6,25.1,1.2,15.0,98.8,513,253,124,84,259,518,24,309,2060,24.9,12.3,6.0,4.1,12.6,25.1,1.2,15.0,98.8,157,2992,2084,100.0,69.7,33.4,28.4,11.2,6.3,7.9,3.4,9.4,SPD
14626320,Mücka,146,74,39,10,73,141,7,90,573,25.5,12.9,6.8,1.7,12.7,24.6,1.2,15.7,98.8,146,74,39,10,73,141,7,90,573,25.5,12.9,6.8,1.7,12.7,24.6,1.2,15.7,98.8,157,795,580,100.0,73.0,33.9,26.8,13.7,8.7,8.7,1.2,7.0,AfD
14626330,Neißeaue,221,113,40,35,113,217,10,170,909,24.3,12.4,4.4,3.9,12.4,23.9,1.1,18.7,98.9,221,113,40,35,113,217,10,170,909,24.3,12.4,4.4,3.9,12.4,23.9,1.1,18.7,98.9,157,1418,919,100.0,64.8,44.2,21.9,12.0,6.2,5.4,2.7,7.5,AfD
14626350,"Neusalza-Spremberg, Stadt",392,198,95,52,189,391,11,239,1556,25.2,12.7,6.1,3.3,12.1,25.1,0.7,15.4,99.3,392,198,95,52,189,391,11,239,1556,25.2,12.7,6.1,3.3,12.1,25.1,0.7,15.4,99.3,157,2696,1567,100.0,58.1,41.8,23.6,10.6,6.8,7.5,2.7,7.1,AfD
14626370,"Niesky, Stadt",1402,692,263,151,689,1382,65,1004,5583,25.1,12.4,4.7,2.7,12.3,24.8,1.2,18.0,98.8,1402,692,263,151,689,1382,65,1004,5583,25.1,12.4,4.7,2.7,12.3,24.8,1.2,18.0,98.8,157,7926,5648,100.0,71.3,30.2,28.0,15.6,10.3,6.7,2.7,6.6,AfD
14626390,Oderwitz,748,367,168,103,367,726,26,478,2957,25.3,12.4,5.7,3.5,12.4,24.6,0.9,16.2,99.1,748,367,168,103,367,726,26,478,2957,25.3,12.4,5.7,3.5,12.4,24.6,0.9,16.2,99.1,157,4215,2983,100.0,70.8,30.4,27.8,13.8,8.7,8.6,2.9,7.8,AfD
14626400,Olbersdorf,772,374,173,116,378,772,32,490,3075,25.1,12.2,5.6,3.8,12.3,25.1,1.0,15.9,99.0,772,374,173,116,378,772,32,490,3075,25.1,12.2,5.6,3.8,12.3,25.1,1.0,15.9,99.0,157,3839,3107,100.0,80.9,26.6,27.0,16.9,10.7,8.3,3.2,7.3,AfD
14626410,Oppach,393,208,79,49,205,420,12,265,1619,24.3,12.8,4.9,3.0,12.7,25.9,0.7,16.4,99.3,393,208,79,49,205,420,12,265,1619,24.3,12.8,4.9,3.0,12.7,25.9,0.7,16.4,99.3,157,1994,1631,100.0,81.8,46.0,21.6,9.6,6.3,6.0,3.0,7.5,SPD
14626420,"Ostritz, Stadt",295,154,82,34,147,299,12,187,1198,24.6,12.9,6.8,2.8,12.3,25.0,1.0,15.6,99.0,295,154,82,34,147,299,12,187,1198,24.6,12.9,6.8,2.8,12.3,25.0,1.0,15.6,99.0,157,1882,1210,100.0,64.3,28.8,33.9,11.2,8.2,8.1,3.1,6.8,SPD
14626430,Oybin,202,100,46,34,99,200,8,132,813,24.8,12.3,5.7,4.2,12.2,24.6,1.0,16.2,99.0,202,100,46,34,99,200,8,132,813,24.8,12.3,5.7,4.2,12.2,24.6,1.0,16.2,99.0,157,1148,821,100.0,71.5,28.7,29.0,16.5,8.8,7.7,2.1,7.1,AfD
14626440,Quitzdorf am See,209,103,36,21,104,202,7,145,820,25.5,12.6,4.4,2.6,12.7,24.6,0.8,17.7,99.2,209,103,36,21,104,202,7,145,820,25.5,12.6,4.4,2.6,12.7,24.6,0.8,17.7,99.2,157,1049,827,100.0,78.8,37.8,24.6,14.4,7.7,7.8,1.5,6.2,AfD
14626450,"Reichenbach/O.L., Stadt",702,346,141,86,350,709,26,453,2787,25.2,12.4,5.1,3.1,12.6,25.4,0.9,16.3,99.1,702,346,141,86,350,709,26,453,2787,25.2,12.4,5.1,3.1,12.6,25.4,0.9,16.3,99.1,157,4014,2813,100.0,70.1,32.8,26.5,13.9,8.5,7.4,2.7,8.2,SPD
14626460,Rietschen,437,211,61,37,220,426,16,333,1725,25.3,12.2,3.5,2.1,12.8,24.7,0.9,19.3,99.1,437,211,61,37,220,426,16,333,1725,25.3,12.2,3.5,2.1,12.8,24.7,0.9,19.3,99.1,157,2108,1741,100.0,82.6,32.6,27.7,11.9,10.9,6.2,2.3,8.4,AfD
14626470,Rosenbach,191,98,48,14,95,197,9,129,772,24.7,12.7,6.2,1.8,12.3,25.5,1.2,16.7,98.8,191,98,48,14,95,197,9,129,772,24.7,12.7,6.2,1.8,12.3,25.5,1.2,16.7,98.8,157,1248,781,100.0,62.6,37.9,31.5,8.2,7.5,5.9,2.0,7.0,SPD
14626480,"Rothenburg/O.L., Stadt",597,291,103,60,293,573,22,412,2329,25.6,12.5,4.4,2.6,12.6,24.6,0.9,17.7,99.1,597,291,103,60,293,573,22,412,2329,25.6,12.5,4.4,2.6,12.6,24.6,0.9,17.7,99.1,157,3714,2351,100.0,63.3,26.3,28.4,17.9,10.6,7.0,3.0,6.9,AfD
14626490,Schleife,383,192,60,43,194,378,17,288,1538,24.9,12.5,3.9,2.8,12.6,24.6,1.1,18.7,98.9,383,192,60,43,194,378,17,288,1538,24.9,12.5,3.9,2.8,12.6,24.6,1.1,18.7,98.9,157,2093,1555,100.0,74.3,36.1,27.4,12.1,9.3,6.1,2.8,6.2,AfD
14626500,Schönau-Berzdorf a. d. Eigen,239,112,51,21,113,229,9,156,921,26.0,12.2,5.5,2.3,12.3,24.9,1.0,16.9,99.0,239,112,51,21,113,229,9,156,921,26.0,12.2,5.5,2.3,12.3,24.9,1.0,16.9,99.0,157,1210,930,100.0,76.9,35.8,26.1,13.4,7.4,8.3,1.6,7.4,AfD
14626510,Schönbach,174,88,62,18,93,171,5,107,713,24.4,12.3,8.7,2.5,13.0,24.0,0.7,15.0,99.3,174,88,62,18,93,171,5,107,713,24.4,12.3,8.7,2.5,13.0,24.0,0.7,15.0,99.3,157,921,718,100.0,78.0,46.9,19.6,11.4,6.2,7.5,2.3,6.1,AfD
14626520,Schöpstal,430,223,95,68,210,424,21,285,1735,24.8,12.9,5.5,3.9,12.1,24.4,1.2,16.4,98.8,430,223,95,68,210,424,21,285,1735,24.8,12.9,5.5,3.9,12.1,24.4,1.2,16.4,98.8,157,2000,1756,100.0,87.8,36.5,24.9,12.1,7.5,7.7,3.2,8.1,AfD
14626530,"Seifhennersdorf, Stadt",568,297,112,72,290,574,32,442,2355,24.1,12.6,4.8,3.1,12.3,24.4,1.3,18.8,98.7,568,297,112,72,290,574,32,442,2355,24.1,12.6,4.8,3.1,12.3,24.4,1.3,18.8,98.7,157,3024,2387,100.0,78.9,34.5,25.2,14.0,8.6,6.1,3.1,8.6,SPD
14626560,Trebendorf,141,69,13,14,69,145,6,115,566,24.9,12.2,2.3,2.5,12.2,25.6,1.0,20.3,99.0,141,69,13,14,69,145,6,115,566,24.9,12.2,2.3,2.5,12.2,25.6,1.0,20.3,99.0,157,749,572,100.0,76.4,36.7,28.0,12.0,11.9,2.8,1.9,6.9,SPD
14626570,Vierkirchen,200,104,46,22,104,201,8,143,820,24.4,12.7,5.6,2.7,12.7,24.5,1.0,17.4,99.0,200,104,46,22,104,201,8,143,820,24.4,12.7,5.6,2.7,12.7,24.5,1.0,17.4,99.0,157,1355,828,100.0,61.1,35.3,29.1,10.7,6.9,8.8,3.1,6.2,SPD
14626580,Waldhufen,369,180,68,38,182,372,13,258,1467,25.2,12.3,4.6,2.6,12.4,25.4,0.9,17.6,99.1,369,180,68,38,182,372,13,258,1467,25.2,12.3,4.6,2.6,12.4,25.4,0.9,17.6,99.1,157,1959,1480,100.0,75.5,33.1,30.5,12.7,7.1,6.6,3.1,7.0,SPD
14626590,Weißkeißel,286,135,25,10,139,280,15,233,1108,25.8,12.2,2.3,0.9,12.5,25.3,1.3,21.0,98.7,286,135,25,10,139,280,15,233,1108,25.8,12.2,2.3,0.9,12.5,25.3,1.3,21.0,98.7,157,1266,1123,100.0,88.7,35.6,26.5,12.7,10.8,4.5,1.5,8.5,AfD
14626600,"Weißwasser/O.L., Stadt",2786,1398,369,204,1366,2778,119,2175,11076,25.2,12.6,3.3,1.8,12.3,25.1,1.1,19.6,98.9,2786,1398,369,204,1366,2778,119,2175,11076,25.2,12.6,3.3,1.8,12.3,25.1,1.1,19.6,98.9,157,15918,11195,100.0,70.3,27.8,25.5,18.8,13.9,6.0,1.9,6.1,AfD
14626610,"Zittau, Stadt",3767,1855,807,652,1857,3748,141,2204,14890,25.3,12.5,5.4,4.4,12.5,25.2,0.9,14.8,99.1,3767,1855,807,652,1857,3748,141,2204,14890,25.3,12.5,5.4,4.4,12.5,25.2,0.9,14.8,99.1,157,20486,15031,100.0,73.4,30.8,25.1,15.8,9.8,7.1,3.4,8.1,AfD
14627010,"Coswig, Stadt",2471,1269,572,381,1295,2409,97,1580,9977,24.8,12.7,5.7,3.8,13.0,24.1,1.0,15.8,99.0,2471,1269,572,381,1295,2409,97,1580,9977,24.8,12.7,5.7,3.8,13.0,24.1,1.0,15.8,99.0,155,17106,10074,100.0,58.9,33.3,24.8,14.4,9.3,8.2,3.3,6.7,AfD
14627020,Diera-Zehren,455,233,108,47,233,458,21,309,1843,24.7,12.6,5.9,2.6,12.6,24.9,1.1,16.8,98.9,455,233,108,47,233,458,21,309,1843,24.7,12.6,5.9,2.6,12.6,24.9,1.1,16.8,98.9,155,2721,1864,100.0,68.5,39.6,25.2,11.7,6.8,7.3,3.3,6.0,SPD
14627030,Ebersbach,661,337,133,56,339,675,23,480,2681,24.7,12.6,5.0,2.1,12.6,25.2,0.9,17.9,99.1,661,337,133,56,339,675,23,480,2681,24.7,12.6,5.0,2.1,12.6,25.2,0.9,17.9,99.1,155,3628,2704,100.0,74.5,39.7,30.4,7.8,5.8,8.2,2.2,5.9,SPD
14627040,Glaubitz,232,119,44,13,121,239,9,174,942,24.6,12.6,4.7,1.4,12.8,25.4,0.9,18.5,99.1,232,119,44,13,121,239,9,174,942,24.6,12.6,4.7,1.4,12.8,25.4,0.9,18.5,99.1,155,1629,951,100.0,58.4,40.7,25.3,11.2,7.3,7.0,2.1,6.3,SPD
14627050,"Gröditz, Stadt",1039,518,139,72,525,1054,45,781,4128,25.2,12.5,3.4,1.7,12.7,25.5,1.1,18.9,98.9,1039,518,139,72,525,1054,45,781,4128,25.2,12.5,3.4,1.7,12.7,25.5,1.1,18.9,98.9,155,5683,4173,100.0,73.4,33.5,26.8,14.0,10.9,5.9,2.1,6.7,SPD
14627060,"Großenhain, Stadt",2881,1465,556,244,1467,2899,116,2094,11606,24.8,12.6,4.8,2.1,12.6,25.0,1.0,18.0,99.0,2881,1465,556,244,1467,2899,116,2094,11606,24.8,12.6,4.8,2.1,12.6,25.0,1.0,18.0,99.0,155,15411,11722,100.0,76.1,36.4,24.6,13.4,8.6,7.7,2.3,6.9,SPD
14627070,Hirschstein,292,148,66,61,146,281,7,163,1157,25.2,12.8,5.7,5.3,12.6,24.3,0.6,14.1,99.4,292,148,66,61,146,281,7,163,1157,25.2,12.8,5.7,5.3,12.6,24.3,0.6,14.1,99.4,155,1631,1164,100.0,71.4,35.3,27.0,12.6,8.5,8.7,3.0,4.9,AfD
14627080,Käbschütztal,383,195,74,61,189,381,15,221,1504,25.5,13.0,4.9,4.1,12.6,25.3,1.0,14.7,99.0,383,195,74,61,189,381,15,221,1504,25.5,13.0,4.9,4.1,12.6,25.3,1.0,14.7,99.0,155,2230,1519,100.0,68.1,35.3,26.6,11.2,8.0,7.3,4.4,7.2,AfD
14627100,Klipphausen,1508,762,358,237,742,1514,58,926,6047,24.9,12.6,5.9,3.9,12.3,25.0,1.0,15.3,99.0,1508,762,358,237,742,1514,58,926,6047,24.9,12.6,5.9,3.9,12.3,25.0,1.0,15.3,99.0,155,8373,6105,100.0,72.9,36.3,24.2,12.1,6.8,9.3,5.0,6.4,SPD
